,attr_MedInc,attr_HouseAge,attr_AveRooms,attr_AveBedrms,attr_Population,attr_AveOccup,attr_Latitude,attr_Longitude,observed,predicted,MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
22,0.8388704213656096,-0.018872048221186766,-0.08770268674357526,0.1422473398041652,0.06288574111879777,-0.35810538556774146,-0.8870503217622024,-0.5135824701508384,1.0,1.0215872526168823,0.7056937,0.19607843,0.054695223,0.030354891,0.05448583,0.0018872174,0.50584483,0.22808765
23,0.045636978380461934,0.14952608342092139,-0.047101873626282514,0.13023279462218146,0.009402442139594049,-0.41867222511407487,-0.03215311609323038,-1.513285924157347,0.14062003791332245,0.18872413039207458,0.047026936,0.54901963,0.018825142,0.025548901,0.029457103,0.0022987442,0.018065887,0.7211155
24,0.2893081730406316,0.10384574836961057,-0.07961041897223446,0.14272389669819385,0.012734786710498035,-0.3473163310719065,-0.7673258969831225,-0.883611295366262,0.1758776307106018,0.2898766100406647,0.20225927,0.6666667,0.035708737,0.027884232,0.0309706,0.0019196776,0.22848034,0.6185259
25,0.43643601834504436,0.16666294556151598,-0.050519302367724804,0.16889043331054365,0.031208757993229655,-0.330768840949842,-0.49398259753987334,-1.0862361823756388,0.5661852955818176,0.6901067495346069,0.36809838,0.6862745,0.03255319,0.02494113,0.04092043,0.001647614,0.1455898,0.59462154
26,0.22213902870921914,0.16153788330710805,-0.02693947998471605,0.19475446085322543,0.010184593783484476,-0.25702990443063856,-0.30683156734880956,-1.397049719630174,0.41835084557533264,0.4469483494758606,0.1465566,0.4509804,0.018701568,0.036772124,0.016452255,0.0013121464,0.11795962,0.64143425
27,0.22921844813544562,0.12499365049959411,-0.0720676132738038,0.16835770961725965,0.02391079321336684,-0.409105880084536,-0.4649457038539764,-1.202388938890116,0.18412502110004425,0.25597652792930603,0.1539427,0.5882353,0.027344078,0.03086877,0.04649794,0.002276505,0.1604676,0.66035855
28,0.32230476634511085,0.11839681762561113,-0.04979290615718996,0.1831468013632587,0.01887024531767052,-0.27858047486352827,-0.6162948705536687,-0.9840150627443527,0.4323714077472687,0.5642894506454468,0.24138288,0.49019608,0.026520645,0.029626705,0.03192354,0.0013982152,0.17534538,0.5826693
29,0.356951057143233,0.053310595918603286,-0.0692150267330156,0.1889088754562639,0.03156509283457527,-0.2400852479490222,-1.0392695705868524,-0.4788037768008129,0.863503634929657,0.6522773504257202,0.25798264,0.74509805,0.027811809,0.03069105,0.03506264,0.001261146,0.53453773,0.2001992
30,0.3233008108053089,0.0894680574907547,-0.07676986170631545,0.15259271890991125,0.023736877106343087,-0.464799930434558,-0.8281417772229531,-0.7489374657882082,0.237320676445961,0.31190025806427,0.24224493,0.5294118,0.030543264,0.025210012,0.027971637,0.0023405084,0.25823593,0.39043826
31,0.15583170926819084,0.13450281288509908,-0.05312033912169438,0.1629785938380952,0.028956153475310897,-0.4118166782366073,-0.5239810892776663,-0.9938740592822559,0.4364950954914093,0.34670475125312805,0.10557096,0.60784316,0.018584348,0.028774576,0.06096023,0.0022030608,0.16471839,0.60258967
32,0.04354605171305303,0.08700213301805233,-0.016643400145242754,0.1787742725538947,-0.007846052104767931,-0.4222375036856927,-0.4223166490427775,-0.8970057253138385,0.20103216171264648,0.39889904856681824,0.056840595,0.47058824,0.0057299696,0.031687975,0.104263015,0.0023348026,0.16153029,0.6055777
33,0.12556086620087434,-0.006663297284512323,-0.0690642285923195,0.07600589710589212,0.0011903388153495565,-0.26661933293813456,-0.9467850869374672,-0.5059008451335711,0.30412450432777405,0.27187415957450867,0.17780444,0.11764706,0.03290266,0.028323354,0.006810729,0.0019174422,0.696068,0.33366534
34,0.5775028652499758,0.1212708072808938,-0.07388389139723452,0.17457666337555405,0.031220592995186806,-0.2522536335144445,-1.1856222768822258,-0.5167615880280177,0.6195871233940125,0.71869957447052,0.4046151,0.9019608,0.040224005,0.028884124,0.01931108,0.0013242201,0.5706695,0.20717132
35,0.22711411571079415,0.15662979482215755,-0.03714044076599459,0.1843714970696432,0.023274997984403332,-0.20539900917448287,-0.42414958957954313,-1.2580487524339776,0.3993818461894989,0.5223101377487183,0.15352201,0.54901963,0.020284515,0.029454298,0.07040556,0.0010340022,0.1381509,0.6155378
36,0.22263696029612207,0.13781947133779943,-0.02977569123379143,0.18152966771678525,0.022420388416471822,-0.3056559048221568,-0.4501229140579073,-1.1623943516067092,0.46329912543296814,0.4617481529712677,0.15517718,0.4509804,0.01901955,0.030028429,0.056615938,0.0015489338,0.14665249,0.5976096
37,0.5515560501833388,0.3000843525017295,-0.004611207232781413,0.16346502647227795,0.01654307980901899,-0.25774379441444184,-0.05178949419770886,-1.670377818930842,0.6818549036979675,0.8962463140487671,0.4760624,1.0,0.041871224,0.02281122,0.01213599,0.0012895351,0.021253984,0.71015936
38,0.33800320776995463,0.11394525309350789,-0.07461443319925526,0.1591786908002349,0.042277789028809576,-0.5684595618318299,-0.6237080072961767,-0.8744850077759946,0.3542273938655853,0.3595731854438782,0.24743797,0.6862745,0.02981396,0.0245845,0.08301802,0.0028760352,0.18172157,0.5179283
39,0.20255642465056004,0.006314309682596538,-0.05678757982950973,0.10926902235852946,0.0016469578093920789,-0.2311778039075077,-0.9912515866429789,-0.6186824164852948,0.3513408303260803,0.26824477314949036,0.23954841,0.3137255,0.038064077,0.027835757,0.05782113,0.0016020791,0.6875664,0.3316733
40,0.3845536971137338,0.06723510991830314,-0.08738277093840709,0.17464475665552825,0.03549237076810124,-0.31498798404546086,-1.2324900088227866,-0.41514698166276515,0.4872165620326996,0.45877179503440857,0.26245844,0.74509805,0.035883427,0.028610265,0.037781328,0.0016661879,0.60148776,0.16832669
41,0.171474314146655,0.003054160635073193,-0.0741940228932873,0.10575911440244566,0.005510334277357763,-0.4476051757348024,-0.7653483859565002,-0.6837501202923709,0.19175384938716888,0.18896017968654633,0.20385925,0.29411766,0.03430226,0.028512837,0.02671039,0.0029557925,0.51009566,0.38346612
42,0.3495121746223773,0.024747686732010128,-0.0029282527090611216,0.14637332573926518,0.03142299241748465,-0.33479563464733775,-0.15084404240502067,-1.5702663398941565,0.4014437198638916,0.35533401370048523,0.24916208,0.11764706,0.0324248,0.030257294,0.053757112,0.0017958435,0.06801275,0.7131474
43,0.846154905283322,0.10159323662011155,0.0023427801942975716,0.14928689962804836,0.0014353878717131843,-0.20382131294308134,-1.2678202080137213,-0.7345193259979723,0.6907208561897278,0.749915599822998,0.6707839,0.6862745,0.054764736,0.03199316,0.0007567477,0.0011673117,0.64718384,0.3057769
44,0.36007123156082865,0.10754088441035953,-0.04284794919131903,0.16830180985449583,0.012394887926280112,-0.4234392217374436,-0.459640268364038,-1.2768140363911962,0.3723716735839844,0.2940560579299927,0.26481014,0.4509804,0.040137347,0.030253975,0.044255726,0.0023695289,0.16153029,0.686255
45,0.3322275833605849,0.09730987027892367,-0.017713632237968617,0.16248052854626102,0.020218141235699833,-0.35986563411893685,-0.2827049928395979,-1.4103553612933986,0.45608264207839966,0.38048747181892395,0.24290699,0.29411766,0.033663284,0.029432585,0.04613358,0.0019094397,0.113708824,0.6633466
46,0.31286408300085894,0.10471717173811426,-0.04380431062379832,0.15078340974855745,0.015559933204977902,-0.5635679888726366,-0.49075847936052175,-1.0342871040591413,0.29917609691619873,0.2917010486125946,0.24138288,0.49019608,0.029934771,0.026490496,0.0359315,0.003189569,0.16578108,0.6354582
47,0.3760949041748339,0.13315803965918588,-0.051000917734015355,0.16548480717150948,0.01190520399218471,-0.25991421131056186,-0.4119947701042191,-1.181747048382036,0.9599981307983398,0.6361254453659058,0.33407816,0.6862745,0.033937547,0.024559027,0.014153984,0.0012926781,0.1328374,0.6195219
48,0.2259730517413206,0.06637470355113095,-0.07647715866977148,0.16725765423689107,0.027052493262855547,-0.2919839708001717,-0.8622156526941379,-0.9343865390085585,0.1488674283027649,0.15882401168346405,0.1685425,0.33333334,0.029299533,0.02840698,0.196362,0.0016530644,0.29649308,0.5278884
49,0.304884112680096,0.09045958235844102,-0.07441305684728985,0.18497690289714222,0.018826625495098327,-0.3594940231132643,-0.5433531624789385,-1.0684775649931335,0.5103092193603516,0.40032610297203064,0.24569316,0.7254902,0.032905288,0.028158238,0.030634267,0.0018202121,0.16471839,0.62649405
50,0.24258211164318352,0.15994131145584192,-0.05195475272758006,0.16759097136971238,0.01678886395577232,-0.10339755582743326,-0.312817073526923,-1.4852515657684684,0.12185722589492798,0.4763825237751007,0.15068068,0.49019608,0.026570514,0.03010269,0.024804506,0.0005207126,0.113708824,0.6613546
51,0.29971291897336455,0.05424290046263455,-0.07364410374814366,0.14716528157537523,0.025815825823372076,-0.34230489546156595,-1.1439285231446719,-0.49072953037677913,0.2387639582157135,0.32295092940330505,0.21009365,0.8627451,0.029304264,0.02416273,0.032960564,0.0018267576,0.5770457,0.20119523
52,0.200304180762156,0.09474146075875893,-0.09509963438072414,0.15540460300427497,0.016373571935662967,-0.5683094916408811,-0.5033043755710129,-0.9287424684870285,0.22247536480426788,0.22386418282985687,0.13362575,0.9019608,0.028710589,0.02695532,0.033352952,0.0031353817,0.1604676,0.61354584
53,0.3653964102082998,0.15020040877887975,0.05412792405301001,0.13760015860408034,0.03281717034009527,-0.31131844556876564,-0.39155207513835744,-0.8167686944724958,1.0,1.0710254907608032,1.0,0.8039216,0.059426513,0.032721654,0.023150872,0.0015948982,0.16153029,0.5836653
54,0.11156943327195376,-0.0076089527994307885,-0.10560941408201047,0.10603078145028812,0.023698836570525288,-0.2408604203626327,-1.0196810372766376,-0.4673569962192754,0.15278494358062744,0.25442951917648315,0.1506393,0.19607843,0.034740355,0.031187566,0.065388605,0.0016781499,0.7003188,0.2689243
55,0.4995690124247982,0.009853225364487034,-0.03170996892597115,0.14553417265557686,0.011361854368495485,-0.2831562284826128,-0.9267859554701867,-1.0030767175923576,0.4152580797672272,0.2723366618156433,0.39920828,0.09803922,0.042982906,0.030392759,0.018526305,0.0015465976,0.31137088,0.54083663
56,0.4516309429810798,0.07793282207708283,-0.09068230063047102,0.16367900798967663,0.03497629418952322,-0.2957533961338983,-0.9573390433681161,-0.5455566253160763,0.7160815596580505,0.6929519176483154,0.33774018,0.5686275,0.039489556,0.026723696,0.030690322,0.001546688,0.47077578,0.23007968
57,0.26164492324169675,0.05480401618701497,-0.001904269847483275,0.11441461387437593,0.008874776839902355,-0.3388822018479513,-0.24476463056528402,-1.3929405964524957,0.4035055637359619,0.3149719536304474,0.18862498,0.21568628,0.03720677,0.029925335,0.021132879,0.0019498138,0.11689692,0.7131474
58,0.2989727178304259,0.11627632275796021,-0.017568816073927726,0.18497011757601148,0.020049353054094762,-0.21803253640284453,-0.4039100559553787,-1.4469947850670364,0.5164947509765625,0.3970833122730255,0.2203211,0.3137255,0.021686675,0.031095576,0.04759102,0.0011041103,0.1434644,0.6444223
59,0.037442639611008036,-0.011519443805247548,-0.07797349773566925,0.13025837787946642,0.022128283580799823,-0.3434796433494231,-0.8399833943371666,-0.5663167881310389,0.19649609923362732,0.23539963364601135,0.060206067,0.27450982,0.019550104,0.031121032,0.08570868,0.0023038518,0.5791711,0.30278885
60,0.18743897509432422,0.017144975097104855,-0.06350949538489158,0.11044509319283881,0.006731156688995392,-0.2684561239511603,-1.0415290947946707,-0.5549202903155188,0.17773328721523285,0.26036322116851807,0.20779024,0.47058824,0.034589782,0.026153576,0.03276437,0.0017545222,0.6556854,0.28984064
61,0.3268189312126254,0.0965352644936027,-0.061517638855989286,0.1520552826448218,0.026876090869846766,-0.3818723329171325,-0.554937934200727,-1.0289343226552612,0.43958789110183716,0.4246605932712555,0.26767218,0.60784316,0.03069698,0.02382627,0.046469912,0.0019506961,0.16684379,0.6115538
62,0.03956511105347153,-0.015006362856125732,-0.05012834482339749,0.11410185594800332,0.019296600380689477,-0.5980382113312968,-0.7734055446735227,-0.3647351918517774,1.0,0.21657423675060272,0.04618557,1.0,0.011270474,0.024134131,0.037725274,0.0037852381,0.5664187,0.20916335
63,0.47638674459024594,0.07921045532712043,-0.04617536694371908,0.1601814982010478,0.04630298045269953,-0.40496518638926604,-0.5513373845652845,-0.978456030132859,0.6410303711891174,0.6266061067581177,0.4350009,0.33333334,0.04684634,0.0274846,0.075674765,0.0020510345,0.17321998,0.55776894
64,0.4364520123000423,0.08806848993934895,-0.04875004823257911,0.1588503517229013,0.019762003604006855,-0.39608912643521327,-0.6202770264723474,-1.0223309041859832,0.3884540796279907,0.4722648859024048,0.33094716,0.33333334,0.037665255,0.0277548,0.09725609,0.0020622308,0.18916047,0.59163344
65,0.31963613154072334,0.10764604613008846,-0.025623436922528515,0.1679748832562016,0.01126491526697436,-0.13987826144634738,-0.2966132989578137,-1.5155389699981885,0.4428868293762207,0.47101739048957825,0.22360381,0.29411766,0.02974538,0.028518787,0.023935648,0.0007059878,0.113708824,0.65836656
66,0.34994626953198965,0.07725201089600786,-0.081149279936731,0.15568836068583897,0.019929966315908154,-0.21789793057694415,-1.149907328751848,-0.5005575051870254,0.5092782974243164,0.5009137392044067,0.24507938,0.88235295,0.035754796,0.025454177,0.02088063,0.0011432801,0.5706695,0.20517929
67,0.06853101901384888,0.020237927211142964,-0.09876810639215469,0.11601604274984118,0.01693668124732737,-0.178922719422203,-1.2907871832134545,-0.35664604017589524,0.07608421891927719,0.14233073592185974,0.07428174,0.98039216,0.028126532,0.03354748,0.030269906,0.0012071064,0.81083953,0.21015936
68,0.3249372772598128,0.13395331603960736,-0.05656950144590541,0.19732735412418584,0.021665011127604602,-0.2956551132219356,-0.6412062857551853,-1.0091135945144536,0.4179384708404541,0.5289787650108337,0.2695411,0.78431374,0.024566289,0.02953309,0.032343958,0.0014713738,0.17959617,0.6075697
69,0.6638735075642375,0.06461738927266328,-0.06084560608440519,0.14384418359372544,0.02448329192461715,-0.32017267032988034,-0.8857126318284552,-0.4829185431088768,1.0,0.9957519769668579,0.65695643,0.5686275,0.05315564,0.02766467,0.01395779,0.001682727,0.51115835,0.22509961
70,0.195218762018187,0.1257507145982593,-0.0573077975919481,0.17112888348041458,0.02932349245268822,-0.4858070039778414,-0.5166205699671432,-0.9915643749618206,0.2917534410953522,0.32457950711250305,0.14154288,0.6862745,0.021866944,0.02720866,0.08671768,0.002638095,0.16471839,0.6155378
71,0.12728401683080645,0.12140266569635394,-0.04074447792178858,0.1493310389995702,0.007072715647016568,-0.16987048097492707,-0.28212397218158447,-1.321730679413682,0.3428872525691986,0.4443129003047943,0.11086054,0.4509804,0.017075699,0.029360887,0.022730459,0.00087001215,0.11795962,0.64143425
72,0.5794183306595927,0.11617851963315025,-0.004622694175376236,0.15526631064469398,0.03009409075701477,-0.3130137990902431,-0.5278256895795859,-1.0182026556883308,0.898348867893219,0.8626269102096558,0.5461787,0.39215687,0.045095634,0.027233757,0.039771292,0.0015818215,0.17109458,0.5747012
73,0.5188038555630999,0.040340564804795837,-0.08692925539967696,0.15317127784500353,0.06350922380231644,-0.374653802226581,-1.0287856382238747,-0.48756290990225665,0.7437103390693665,0.6485110521316528,0.38778085,0.3137255,0.041250564,0.026284574,0.056531854,0.002023144,0.53241235,0.2061753
74,0.5249001560947112,0.06763662615912752,-0.09225086616726712,0.17482528186719187,0.014691829980357984,-0.21786551782063066,-0.7739430383913899,-0.7425178091993601,0.4830928444862366,0.8047409057617188,0.41157362,0.39215687,0.045932237,0.0283621,0.014546372,0.0010902192,0.23060574,0.3884462
75,0.17820318600252028,0.05005439738325463,-0.06994402599421705,0.17139948448127273,0.007773303035089013,-0.3421772121562672,-1.0713854377641001,-0.4245570591011339,0.6907208561897278,0.3299632966518402,0.1430532,0.60784316,0.01776673,0.036509838,0.008688584,0.0018417585,0.5568544,0.1942231
76,0.18165723094576466,0.13525583285626472,-0.032453220785831856,0.1647942945589251,0.028903715271859712,-0.5674236787669107,-0.3152643279889258,-1.1391393332867528,0.32247495651245117,0.2945403456687927,0.14242563,0.50980395,0.020902667,0.027839886,0.08220522,0.0033225287,0.1285866,0.64741033
77,0.24689929894944884,0.16735610465713702,-0.11606860525925033,0.1899060000698532,0.0230254823278869,-0.3031901464906679,-0.5621965096286747,-1.0449524290747283,0.2329907864332199,0.45493075251579285,0.14943242,1.0,0.031874843,0.030700732,0.0419014,0.0015177396,0.15621679,0.6005976
78,0.1172702393548695,-0.006855441977356143,-0.08367118965529012,0.12245062278993667,0.02832326678111348,-0.22261771177339448,-1.102549333605921,-0.43774152255479115,0.2088671773672104,0.2569335997104645,0.17672859,0.13725491,0.03145433,0.030457191,0.08083186,0.001600049,0.76408076,0.2549801
79,0.09302936104794143,-0.005702427591670227,-0.08354382207789748,0.12805631396262915,0.011065772024011405,-0.3841623520779431,-0.8269466450873171,-0.6315164536674663,0.13711489737033844,0.18537484109401703,0.14719798,0.25490198,0.02729388,0.027806133,0.06421144,0.0025403036,0.5515409,0.34063745
80,0.29719469789125375,0.1569814992735211,-0.0822939170323886,0.1928225511179322,0.031184211000597296,-0.38584033133866863,-0.5723941203733907,-1.0858471911068772,0.37979429960250854,0.4096890389919281,0.19992138,0.92156863,0.027302934,0.027803605,0.06847165,0.0019440026,0.16365568,0.61752987
81,0.15425157873566303,0.02153068348353479,-0.11204402300836179,0.14303050126171013,0.018220497069135932,-0.22946172374272533,-0.8725904369811539,-0.5653697061228683,0.28185656666755676,0.40792399644851685,0.13421884,0.3137255,0.02876411,0.029933466,0.033352952,0.0012207481,0.46546227,0.25996014
82,0.1740437975427459,0.009145735857757097,-0.08657636345658508,0.1175423776468056,0.010587971628428311,-0.2627662136656559,-0.8941539648961074,-0.673499673580779,0.23958870768547058,0.2429763376712799,0.19427319,0.27450982,0.03522473,0.029452061,0.047114547,0.0016608415,0.5568544,0.34860557
83,0.20084553380364595,0.1049086136463181,-0.027673815252687545,0.16841232321972663,0.026199078962106954,-0.41378385917401705,-0.3591032365566167,-1.2053178831827132,0.32123786211013794,0.3556826114654541,0.15414271,0.33333334,0.02270726,0.03067086,0.06370694,0.0022650354,0.1424017,0.63247013
84,0.44779432617614773,0.005736480147873584,-0.051079141960420085,0.15760089990037243,0.026355751226011862,-0.16875649184722122,-1.121501051854091,-0.5638582877326414,0.6701024174690247,0.5773417949676514,0.2968028,0.05882353,0.021823619,0.027768435,0.029344993,0.0008897481,0.5154091,0.22609562
85,0.3032187852270689,0.05862550647019252,-0.036355897775777475,0.1337671442140361,0.01809364320532324,-0.3055039671834756,-1.134846672485135,-0.6261328530378949,0.15134164690971375,0.2541605532169342,0.23207267,0.5686275,0.03696588,0.02866234,0.042181674,0.0019816696,0.65356004,0.29482073
86,0.21160611801524573,0.00555524784930257,-0.05559012720798773,0.0984584712908207,0.0017480496636178306,-0.21229787819022017,-1.5506278054704665,-0.17183387174119305,0.10824903845787048,0.19308462738990784,0.21552117,0.37254903,0.019483792,0.024211038,0.002354326,0.0013350949,0.81615305,0.09163347
87,0.4416785556505345,0.13636873753749226,-0.08325107579856217,0.19561656571916597,0.03370928712807323,-0.37201343437444234,-0.6472809985320978,-0.9914938539820041,0.5282472968101501,0.5694652795791626,0.34930554,0.6862745,0.039519154,0.029436117,0.041929428,0.0018603123,0.18384697,0.5806773
88,0.33717764215115353,0.12392657444375603,-0.06121377225610046,0.1899931794336125,0.02396628229687295,-0.36870950417619547,-0.3864358421610661,-1.1634090988105705,0.6426798105239868,0.5391100645065308,0.25138962,0.49019608,0.035871677,0.030566318,0.03836991,0.0018483206,0.12539852,0.6015936
89,0.37548489387245293,0.031410173248967714,-0.04291117650825829,0.1335445068149238,0.014928238519947592,-0.3833294012972748,-1.0218347898490197,-0.6223224709965427,0.26329994201660156,0.37222132086753845,0.2860512,0.27450982,0.04670583,0.029387379,0.02696264,0.0024296886,0.5844846,0.3007968
90,0.3890606484567053,0.035914369488992993,-0.1164868579081825,0.16291510155697733,0.031208384313081285,-0.4222672445374578,-0.8710326528884491,-0.655721547281681,0.6635044813156128,0.3997223675251007,0.25192067,0.27450982,0.046384983,0.034317918,0.03604361,0.0023484952,0.4484591,0.29980078
91,0.3478330779258918,0.131681925039689,-0.06574606242747656,0.22485000097022506,0.020513165665010654,-0.30895660872777536,-0.33069856380917545,-1.2738385922435786,1.0,0.5903850793838501,0.28040302,0.627451,0.034725826,0.036798134,0.023991704,0.0015439974,0.11477152,0.6394422
92,0.08541828438110435,0.0008658178403244068,-0.0956541084724355,0.10625044559951087,0.0027345731848601148,-0.2530555013210846,-0.8148952994356942,-0.7503519325103295,0.08659964054822922,0.1467422991991043,0.09975725,0.6862745,0.029273149,0.028444337,0.017825611,0.0015417611,0.48671627,0.4063745
93,0.2770424906764039,0.11430930016693142,-0.0475949801139012,0.18668808101271533,0.018716864240014074,-0.36675648589930976,-0.5264360728886378,-1.0100408490303185,0.617112934589386,0.49273374676704407,0.22492793,0.7058824,0.021940721,0.02843959,0.028167829,0.0018286844,0.1551541,0.58964145
94,0.270848505270972,0.1957090697758969,-0.02229126522079195,0.17183824458480662,0.014135389603534724,-0.28412880865163287,-0.053168978860455934,-1.7494150670544026,0.3129904568195343,0.4027719497680664,0.22531414,0.6666667,0.02929539,0.025362797,0.019395163,0.0014332393,0.024442082,0.71513945
