,attr_MedInc,attr_HouseAge,attr_AveRooms,attr_AveBedrms,attr_Population,attr_AveOccup,attr_Latitude,attr_Longitude,observed,predicted,MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
25,0.07206785765352797,0.12435306823566446,-0.003525893761419525,0.005866497986927613,0.004652156267093456,-0.001583668399885903,-0.06384483107571215,-0.2546779583196512,0.20783625543117523,0.2481137216091156,0.06958525,0.9019608,0.023225203,0.01958042,0.045544997,0.0034739904,0.15531915,0.6065737
26,0.18175147141765857,0.13063500648656245,-0.0037535449751683473,0.0067872203664930434,0.0029408774262957263,-0.0005490673870245129,-0.06434762602740678,-0.2518800912575141,0.5979377627372742,0.368784099817276,0.1669908,0.8039216,0.02318319,0.019898828,0.027859526,0.0012830653,0.15531915,0.59063745
27,0.26378727384936235,0.00957305101409257,-0.002186645910443416,0.006288610702418007,0.0021009847533378463,-0.0008856913299434049,-0.20439881227695728,-0.12171304047733837,0.32412442564964294,0.31632235646247864,0.29869932,0.11764706,0.04190954,0.021240713,0.055354692,0.001776849,0.67659575,0.33665338
28,0.4975319489787634,0.18006955731137902,0.0004549937254420281,0.007439611622892324,0.0044252125546188036,-0.0003472290161583495,-0.03165305024465182,-0.19511882989132318,1.0,0.8285509347915649,0.5145791,0.8235294,0.036878027,0.020576876,0.028868522,0.0013451485,0.14148936,0.59163344
29,0.5985525667038996,0.059749339454658136,-0.0019096814165058512,0.007762558315254627,0.0029401180868699993,-0.0008479872157276521,-0.17360954437172552,-0.08118057319885257,0.850926399230957,0.7771697044372559,0.58788157,0.25490198,0.053383727,0.019500507,0.021329073,0.0021633145,0.5712766,0.23505977
30,0.21976031075837024,0.13062676217375302,-0.00514015777956521,0.0073336054755554865,0.001122996612275661,-0.0004809651096909161,-0.17199216934258552,-0.11061371129793478,0.6682467460632324,0.43566009402275085,0.20115584,0.6862745,0.033215716,0.020998023,0.009697582,0.0011146206,0.43404254,0.24203187
31,0.11389566087313928,0.16234145734214314,-0.005160047128041282,0.005678231566080947,0.0025967150923218454,-0.0007881090384143338,-0.18739523797418542,-0.22706143899253528,0.08082646876573563,0.23096299171447754,0.1031434,0.9607843,0.03231033,0.019463409,0.02379551,0.0017514143,0.44680852,0.45816734
32,0.1011394472469543,0.11205598673856738,-0.00268911546449042,0.006617788154305001,0.006094219968433657,-0.0012009451988685472,-0.06399756048057847,-0.2521639051104333,0.2503103017807007,0.2720180153846741,0.097709,0.8039216,0.01782833,0.021509942,0.05874604,0.0026541748,0.1574468,0.60358566
33,0.20101813735060745,0.13721531154602923,-0.004044893375698089,0.006857623352195327,0.013411584909820112,-0.0012924303591882373,-0.06259573054964006,-0.2583367033866111,0.280207097530365,0.3954212963581085,0.18296988,0.8039216,0.023368336,0.019404607,0.12592842,0.0030864796,0.14893617,0.6105578
34,0.18581428045364032,0.08595276354975898,-0.003969123611071321,0.006729394675951556,0.0022679160592389658,-0.0006365498446055075,-0.06219444030904368,-0.2821035908227397,0.25402164459228516,0.297525554895401,0.18350092,0.64705884,0.029597253,0.02273553,0.023711426,0.001346,0.15957446,0.7051793
35,0.3726876500332394,0.1606790271311641,-0.007079765434758792,0.010316612393723256,0.0013602078687059223,-0.0003864246922934174,-0.011713578437518093,-0.29540885750317275,1.0,0.5988419055938721,0.33646432,0.8039216,0.046016086,0.028365497,0.013369209,0.0009576742,0.031914894,0.7061753
36,0.2100174612350615,0.1932558723871886,-0.0032889087984082532,0.007633879766667721,0.005383624295418568,-0.00030108649642159805,-0.06978496036051561,-0.27273440194167325,0.4329899549484253,0.43537190556526184,0.18459745,1.0,0.017757231,0.021546854,0.044592056,0.0007294856,0.16170213,0.5986056
37,0.12781714877410658,0.15956315447147615,-0.005016918030180182,0.006492730355498923,0.001637606509756255,-0.0007419580612893195,-0.24316448670078863,-0.15516633600768323,0.10763048380613327,0.25610673427581787,0.117184594,0.9019608,0.0293621,0.021024304,0.014406233,0.0016559025,0.5765957,0.30976096
38,0.23379037149153997,0.17825309180315876,-0.00639721750261489,0.008711251831889928,0.00393818583936699,-0.0006393698622743217,-0.23084978962712738,-0.09097096497267454,0.5375255942344666,0.4605647027492523,0.2069006,0.84313726,0.03589276,0.02463397,0.030382017,0.0014962773,0.55212766,0.18426295
39,0.35266918152598914,0.05794095504632389,-0.003992562121472166,0.007599885155997771,0.009608549442369003,-0.0008769935671729441,-0.06202458963528755,-0.22610881083882142,0.3806190490722656,0.5002793073654175,0.34365043,0.27450982,0.03970783,0.02089881,0.124723226,0.002083623,0.2,0.5836653
40,0.2142223461410825,0.12127752800990968,-0.0052221516040136615,0.007876630153524139,0.002980000231312823,-0.0007073221301043675,-0.23316678340800012,-0.09482166603315269,0.27773287892341614,0.3764263093471527,0.19828002,0.6666667,0.03402242,0.02298884,0.025449144,0.0015990974,0.5765957,0.20418327
41,0.28575502941031744,0.05780378775148427,-0.004341230988106279,0.005751872434450978,0.003059907243653891,-0.0007703955174957186,-0.17125300720169703,-0.18658413941738514,0.1744343340396881,0.35390105843544006,0.27709964,0.4117647,0.040150646,0.01853037,0.03450209,0.0016158416,0.45531914,0.45717132
42,0.1251883514571291,0.034175196217062304,-0.0024712933752258684,0.006967040802792163,0.00580634120065986,-0.0009599725308902487,-0.018838046373585212,-0.25458601041691775,0.2480422705411911,0.2607698142528534,0.14588074,0.3137255,0.02869434,0.022940453,0.12676924,0.0019138661,0.06170213,0.7250996
43,0.2686516810817531,0.04154164132521719,-0.0033746524555645194,0.007627158212244047,0.0034942179338407894,-0.0009149543820099887,-0.005897337941955269,-0.26002024710180305,0.4113405644893646,0.41452616453170776,0.29218906,0.25490198,0.03866243,0.022477364,0.05958687,0.0019331159,0.020212766,0.7559761
44,0.1420868613078652,0.03233923531772766,-0.0036614826603853816,0.00651492203561428,0.0008780337085666015,-0.0009173082765928108,-0.14058286573284098,-0.20235230413215224,0.11154799163341522,0.20085963606834412,0.15086688,0.43137255,0.0418514,0.024808679,0.018918691,0.0017646276,0.39574468,0.5079681
45,0.2023783055305728,0.1198025822410791,-0.005607739840246417,0.007457586053790341,0.0029477530763878513,-0.0012672606271214733,-0.06622473612589114,-0.2646350321737994,0.3321656286716461,0.3591417372226715,0.18712156,0.74509805,0.035473384,0.021973165,0.027607275,0.0029300703,0.1606383,0.62848604
46,0.29910842105187024,0.18095481369428235,-0.004874501537431232,0.007729016046285632,0.0006205899574248789,-0.0010144309605826167,-0.30185285406305573,-0.06987422422439665,0.10989851504564285,0.4782448709011078,0.26552048,0.84313726,0.032906264,0.022043174,0.003895849,0.0023729443,0.70425534,0.1434263
47,0.1412707235060216,0.061266235050876236,-0.0024736576796000145,0.006438848861383422,0.0031945678555616733,-0.0013435377034726752,-0.05522678256342251,-0.22945481025874717,0.2230939269065857,0.2888285517692566,0.14861174,0.50980395,0.01972282,0.021813707,0.036351915,0.0027326818,0.15212765,0.6105578
48,0.8687377097775709,0.1770414551833088,0.00919674202169431,0.007787187074771638,0.0030356935928349178,-0.0003361192689989768,-0.030174136603447806,-0.13691818125922664,1.0,1.26520574092865,0.9999931,0.74509805,0.06414896,0.020318676,0.011519381,0.0015251326,0.15957446,0.5826693
49,0.5685975818596688,0.06158733370402809,-0.004968172381124521,0.008366251445683894,0.006098566751604621,-0.0008593415535528563,-0.1491965806311972,-0.08801615117596391,0.9158746004104614,0.7660210132598877,0.54663384,0.25490198,0.05651333,0.020503953,0.06384708,0.0021422952,0.49574468,0.24501993
50,0.37004904739207595,0.21227289062860538,-0.00540534629509713,0.00724954648503797,0.0038798389824113303,-0.0007178289958986116,-0.07123676119390229,-0.2945837542869407,0.4678351879119873,0.5851360559463501,0.31198192,1.0,0.03348671,0.020816552,0.03385745,0.001752204,0.1712766,0.6205179
51,0.4625036606820157,0.1129290297136443,-0.0005434312835041783,0.007239429211405617,0.005131711242602535,-0.00043096690147395735,-0.037143464247569126,-0.1934280116916144,1.0,0.7226016521453857,0.4758693,0.47058824,0.038378928,0.018924322,0.042798284,0.0014915405,0.1606383,0.57071716
52,0.1687719391282328,0.030855894471733515,-0.0029800042445002786,0.0054786312797036555,0.001280046224024472,-0.0007808175788570352,-0.22811350881660394,-0.11751805843088689,0.4228869080543518,0.22060874104499817,0.18214232,0.39215687,0.03520159,0.020123482,0.029344993,0.001498773,0.6574468,0.29780877
53,0.34446782880912125,0.04799699478821521,-0.004963709867029653,0.007673413347711514,0.001260165705745248,-0.0009208040615257008,-0.21147768533947117,-0.08948508223465454,0.294227659702301,0.45923611521720886,0.3384436,0.29411766,0.047314927,0.021283064,0.013789624,0.0019963684,0.60531914,0.2310757
54,0.14237349337651242,0.08399417514182748,-0.0031122097406325313,0.006318063142384497,0.002562026806152024,-0.0018988409026880705,-0.054573959815720684,-0.23685465173002965,0.1523725688457489,0.3016337752342224,0.14409457,0.627451,0.023120327,0.0211258,0.027495164,0.003993804,0.14468086,0.60956174
55,0.10189807813124686,0.10447084957539594,-0.0031042115430969706,0.005107853967479863,0.00269504719135654,-0.001181909776910828,-0.056874280623673855,-0.24942404905054577,0.18000131845474243,0.26913028955459595,0.10057792,0.78431374,0.021818478,0.017419426,0.027186861,0.002537774,0.14361702,0.6115538
56,0.33206337078654247,0.14783204611670575,-0.00384532828681881,0.007268352001519336,0.0010811087792041924,-0.0007115742900454194,-0.06191084027760942,-0.2621264094294805,0.6552571058273315,0.5238257646560669,0.2891891,0.7647059,0.02768888,0.020885734,0.010314191,0.0017046744,0.15638298,0.5926295
57,0.2781946938531867,0.01819069402858393,-0.002621104172702031,0.007971974269695505,0.000198249833990672,-0.0005906701916899886,-0.03639410719453525,-0.1861749767017183,0.3428872525691986,0.44429269433021545,0.3246714,0.11764706,0.035162736,0.022810388,0.0064183413,0.0011877257,0.12978724,0.6304781
58,0.4522816848553949,0.13684017881007557,-0.005065560165949204,0.00732246147991829,0.004872005639788199,-0.0007194354067789702,-0.18841977644933197,-0.09562351920252905,0.678555965423584,0.6764286756515503,0.4112495,0.60784316,0.039831687,0.019762846,0.037360914,0.0016780704,0.5042553,0.23505977
59,0.18958341715874955,0.08248292668473502,-0.004599169668222115,0.005777721795807903,0.002124300909572398,-0.0006056596181272387,-0.19616851161377702,-0.14639067645194317,0.1703106313943863,0.29712942242622375,0.18440436,0.5882353,0.035416316,0.019083321,0.022506237,0.0013013798,0.5,0.33366534
60,0.22918352148999108,0.005537848114055079,-0.0019034209940073906,0.0066480955020024705,0.00790024500484185,-0.001058934984263883,-0.18104551031182972,-0.09917908497254238,0.23835159838199615,0.33064624667167664,0.26661012,0.05882353,0.04520515,0.022702297,0.28941393,0.002136372,0.6297872,0.2938247
61,0.2913255735894992,0.09704298508187953,-0.005391362862492464,0.006268164852009815,0.00271814980584862,-0.0008556668202763251,-0.05858334420148078,-0.24848333922144727,0.4849485158920288,0.4505636394023895,0.2794927,0.5294118,0.037498735,0.017170053,0.030718349,0.002021319,0.15638298,0.62350595
62,0.13727864178220606,0.03358259539731803,-0.004369861291645409,0.008034087844930352,0.002180442594628381,-0.0008653183264757025,-0.09728102089308505,-0.27387437148307975,0.0874243825674057,0.16887211799621582,0.1488807,0.49019608,0.03861247,0.028734138,0.047086522,0.0016704618,0.25851065,0.74701196
63,0.07776372241183815,0.06527557942754365,-0.002870703990413018,0.005447119694451967,0.0027098046840157786,-0.0012568552736685623,-0.0564113898140915,-0.23289651820860005,0.18061988055706024,0.22076359391212463,0.08200577,0.5882353,0.022436185,0.01870789,0.030494127,0.002567318,0.15106383,0.60458165
64,0.1410048186677165,0.035829618368492785,-0.0024054114762966424,0.006787819483784949,0.006927259081599588,-0.00094536623142713,-0.04266632696379772,-0.22221003090289465,0.3686603307723999,0.2874906063079834,0.16438393,0.29411766,0.022825895,0.021524604,0.14243673,0.001924433,0.13085106,0.6434263
65,0.10046888103996898,0.09053906480790021,-0.0031490210716946937,0.006359709461222933,0.009477249288220314,-0.0018262248967374562,-0.06877955390966844,-0.20444097670876962,0.2995884418487549,0.2928427457809448,0.10141239,0.6666667,0.020183127,0.020381426,0.09812495,0.003969039,0.17553191,0.51693225
66,0.5196958986147626,0.08373274345573928,0.0003940284669913404,0.007773077986554672,0.005521729250325124,-0.0005351681364188019,-0.03625160014599832,-0.1672122602264331,0.7082465887069702,0.7769697904586792,0.5478821,0.3137255,0.050265558,0.019002736,0.0427142,0.0018666104,0.17021276,0.54880476
67,0.04323731159064841,0.09668910563174181,-0.0029230496319781773,0.005815000003501585,0.0024625174521009604,-0.0012359636016832352,-0.05795594103688153,-0.24691355813595625,0.1451561003923416,0.20322057604789734,0.04377181,0.8039216,0.020852078,0.020412939,0.025112811,0.0026159403,0.1468085,0.6075697
68,0.5005289903204398,0.22958767550132156,-0.0004821515426196793,0.007462766115413106,0.004847061311958181,-0.00039368343299425935,-0.03808544702195106,-0.21075606673659922,1.0,0.8556340932846069,0.50457925,1.0,0.043406066,0.020991623,0.027411083,0.001488075,0.15957446,0.59063745
69,0.29998896710844863,0.12204733743350027,-0.005677567722746541,0.006669625478649852,0.0032156036114890972,-0.0007175854403874287,-0.24110528918252586,-0.1414840734875923,0.19257858395576477,0.40549373626708984,0.26867905,0.6666667,0.038055245,0.01918321,0.027298972,0.0016390434,0.57978725,0.30278885
70,0.17047677180275206,0.06685729968446062,-0.0036999611802615625,0.006429661772792289,0.0025993717611633403,-0.0008628161219606312,-0.22802725657818798,-0.0679653305396564,0.29979464411735535,0.31158721446990967,0.17295623,0.49019608,0.032941036,0.021147331,0.02962527,0.0017863407,0.6148936,0.16434263
71,0.20366650919306148,0.09669114100798583,-0.005714222368744563,0.007278432774606115,0.0017911526350171767,-0.0006851331239748316,-0.009749854598487876,-0.2860305331973591,0.33628934621810913,0.37126585841178894,0.19828002,0.60784316,0.04197326,0.022024859,0.0177135,0.0014951165,0.026595745,0.72410357
72,0.17318260439112104,0.01953682666076833,-0.0016252286373034483,0.007443646887082675,0.0009382797497395834,-0.000594451036956964,-0.06125298736891873,-0.12258122510515722,0.3103100657463074,0.3794524073600769,0.20888677,0.13725491,0.037112966,0.023904325,0.032400012,0.0011573794,0.24787234,0.39243028
73,0.23631108084052452,0.10184851501842154,-0.005314735183007784,0.006853439389862202,0.0025778095795217313,-0.0006673834546908751,-0.009329971030078914,-0.28407719642550283,0.37835100293159485,0.41388967633247375,0.23132785,0.5686275,0.041030645,0.019536553,0.028560217,0.0015356013,0.026595745,0.71414346
74,0.06145016427921266,0.02205222921122282,-0.005217682011471651,0.01260848609882089,0.0007740123841821419,-0.0007653242464384769,-0.16361088463371698,-0.21297325995696556,0.2645370662212372,0.07874853909015656,0.067737,0.37254903,0.041870788,0.044927537,0.015891701,0.0014815426,0.42765957,0.56772906
75,0.2330702122206449,0.09334227987120823,-0.004017101195768132,0.00735823523528495,0.009177870409533663,-0.00046401278388156326,-0.21444422854480194,-0.09075740903072255,0.698762059211731,0.3964199721813202,0.21983145,0.5294118,0.028928455,0.02116116,0.083270274,0.0010556029,0.55212766,0.20717132
76,0.38715599853650046,0.1364488370763449,-0.004331313526927893,0.0073711884275009165,0.0023684643813331797,-0.0007040920400460201,-0.05090835887321826,-0.2547690145929114,0.5470101237297058,0.5887846946716309,0.34854,0.64705884,0.034690246,0.02047502,0.02645814,0.0017314221,0.14148936,0.6005976
77,0.15478133024077964,0.12395367899394022,-0.004047427813452799,0.008068912287265856,0.0024848883914058203,-0.0008366910882924474,-0.06284334077340437,-0.24724012441544596,0.5567008256912231,0.3386800289154053,0.1444049,0.78431374,0.025805783,0.024154589,0.023262983,0.0019256385,0.15319149,0.58565736
78,0.6054292086498076,0.1502906911663651,0.004403050436474564,0.007665083779951862,0.01399000185043885,-0.00044980728909120696,-0.1213305440984358,-0.0619759936964259,1.0,0.9627208709716797,0.67740446,0.60784316,0.053100415,0.020329813,0.05874604,0.0017504481,0.56914896,0.22011952
79,0.14366454338112572,0.06321335336626593,-0.004328649119120758,0.00626365389124283,0.003532340024983352,-0.0007661707674884704,-0.08396545942112925,-0.23799670963077146,0.1894858181476593,0.25421714782714844,0.14937036,0.54901963,0.031251725,0.021314902,0.042433925,0.0015733923,0.21595745,0.62250996
80,0.3327697747630709,0.10216365887328045,-0.004407501297476028,0.006901872903547381,0.003882857500334795,-0.000730223026095727,-0.06522178232878544,-0.1737352182159699,0.5282472968101501,0.5660942792892456,0.31563702,0.47058824,0.039456468,0.018855946,0.04234984,0.0017724587,0.20106383,0.4442231
81,0.09766219382952555,0.1538616571443533,-0.003295191715523317,0.00943972174079332,0.000767988319841723,-0.0012754566918999016,-0.00525265991410214,-0.3123946990932926,0.06701209396123886,0.30516907572746277,0.08939187,1.0,0.02075216,0.028604118,0.0068667843,0.0029441887,0.012765957,0.7211155
82,0.16304713548490687,0.09121546752212072,-0.004288448049494861,0.0075776235699721705,0.00446845779171459,-0.0006651730249963063,-0.21225762790171843,-0.09699891426501041,0.3465985655784607,0.3167451322078705,0.15831506,0.5882353,0.03207533,0.02391682,0.04366714,0.0014431851,0.54574466,0.22011952
83,0.20903497224893042,0.09309854333738221,-0.00787623647723724,0.01167301298367063,0.0004247000972666988,-0.0012482153789492923,-0.05244878183234715,-0.30618313418593435,0.175259068608284,0.31166407465934753,0.20115584,0.6666667,0.056661084,0.03800547,0.004344292,0.002703093,0.13297872,0.75199205
84,0.20021596341426845,0.1639520773289729,-0.005329235011197419,0.006964113287293111,0.0026061549224387103,-0.0006486048919246566,-0.06389959338564768,-0.2657878657871134,0.24969175457954407,0.40255114436149597,0.17874236,0.92156863,0.031080844,0.019952873,0.022870596,0.0015553102,0.15106383,0.6015936
85,0.3520641660396196,0.03254317545119722,-0.0037497449659871433,0.006808203938601725,0.002461180337154328,-0.0008219890295929647,-0.2246431253470172,-0.1211827227726899,0.37319639325141907,0.4082724452018738,0.3553744,0.25490198,0.045347374,0.020056354,0.039519046,0.0016945457,0.64893615,0.312749
86,0.08493528836357503,0.04984987149948269,-0.0034276118202491808,0.005414715629261078,0.00129729001977195,-0.0007489735951177261,-0.27098021311257736,-0.11338400951454004,0.08659964054822922,0.11747996509075165,0.08886774,0.60784316,0.032105014,0.020412583,0.025449144,0.0014514109,0.72553194,0.2639442
87,0.21931452743387514,0.11767817951659411,-0.00507307719436284,0.006370102194279228,0.00170523849415512,-0.0007580827033232591,-0.22393830649497223,-0.15473989953250827,0.22680525481700897,0.32413408160209656,0.2008662,0.7058824,0.03377901,0.019612368,0.015471285,0.0017100282,0.5393617,0.32868525
88,0.1775340947186816,0.014900986639998828,-0.004499658607890405,0.012746193714629395,0.0021900285277905215,-0.0007969567983593828,-0.039669610047841974,-0.267814876357894,0.20639295876026154,0.25899896025657654,0.2084385,0.13725491,0.058816627,0.04109457,0.057905212,0.0015747589,0.13404255,0.78884465
89,0.2336605036817145,0.03282265521542739,-0.0018774640637168256,0.00483301913528284,0.001374623936081029,-0.00079103485901463,-0.13127815889904548,-0.18450353990008475,0.16226942837238312,0.31777212023735046,0.25387925,0.3137255,0.030082947,0.017355833,0.034053646,0.0015372552,0.40212765,0.49900398
90,0.11531281723254755,0.07311110190858232,-0.0029038436774018375,0.006660204882897675,0.0026475758833807627,-0.001647302945646576,-0.06947093806522167,-0.19691469125003483,0.12371288985013962,0.29204556345939636,0.12069489,0.5882353,0.020597333,0.022299968,0.030606238,0.003412188,0.18404256,0.5189243
91,0.21169153086819772,0.10243549332818595,-0.003403581212907944,0.008215521075992657,0.0037909111269453857,-0.001598470235606872,-0.05794466764838541,-0.24171458634580947,0.2830936908721924,0.38583558797836304,0.20043862,0.627451,0.022096654,0.023794467,0.036604166,0.0036564802,0.14787234,0.5966135
92,0.3740186671780485,0.020955044394460904,-0.0036706230774496856,0.007471859831868544,0.0008225395346923736,-0.0010883310336679904,-0.007104170873163819,-0.2883349402941395,0.2987637221813202,0.4673602283000946,0.4056151,0.13725491,0.05133467,0.021828648,0.027943607,0.0022468378,0.025531914,0.87250996
93,0.18422809653722425,0.02451323235574598,-0.0027109439061010353,0.005559300073909007,0.002788480588197456,-0.001143090518913443,-0.19492727990119663,-0.1113444407738329,0.25917625427246094,0.2730858027935028,0.20193514,0.27450982,0.03588932,0.019808948,0.061100367,0.002174977,0.5819149,0.2988048
